date,wage_level
2006-04-01,20.16
2006-04-01,20.17
2006-04-01,20.16
2006-04-01,20.15
2006-05-01,20.15
2006-05-01,20.14
2006-05-01,20.13
2006-05-01,20.13
2006-05-01,20.13
2006-06-01,20.23
2006-06-01,20.22
2006-06-01,20.23
2006-06-01,20.22
2006-06-01,20.23
2006-06-01,20.23
2006-06-01,20.22
2006-07-01,20.28
2006-07-01,20.31
2006-07-01,20.3
2006-07-01,20.3
2006-07-01,20.29
2006-08-01,20.31
2006-08-01,20.35
2006-08-01,20.32
2006-08-01,20.32
2006-08-01,20.31
2006-08-01,20.32
2006-09-01,20.41
2006-09-01,20.43
2006-09-01,20.41
2006-09-01,20.41
2006-09-01,20.4
2006-10-01,20.47
2006-10-01,20.44
2006-10-01,20.45
2006-10-01,20.44
2006-10-01,20.44
2006-10-01,20.43
2006-10-01,20.42
2006-11-01,20.5
2006-11-01,20.48
2006-11-01,20.5
2006-11-01,20.49
2006-11-01,20.48
2006-11-01,20.49
2006-12-01,20.59
2006-12-01,20.57
2006-12-01,20.58
2006-12-01,20.57
2006-12-01,20.58
2007-01-01,20.62
2007-01-01,20.6
2007-01-01,20.6
2007-01-01,20.59
2007-01-01,20.6
2007-01-01,20.59
2007-02-01,20.71
2007-02-01,20.7
2007-02-01,20.68
2007-02-01,20.68
2007-02-01,20.67
2007-03-01,20.78
2007-03-01,20.79
2007-03-01,20.77
2007-03-01,20.73
2007-03-01,20.72
2007-03-01,20.73
2007-04-01,20.85
2007-04-01,20.83
2007-04-01,20.82
2007-04-01,20.78
2007-04-01,20.79
2007-04-01,20.78
2007-05-01,20.89
2007-05-01,20.9
2007-05-01,20.88
2007-05-01,20.84
2007-06-01,21
2007-06-01,20.95
2007-07-01,21.04
2007-07-01,21.02
2007-07-01,21
2007-07-01,20.96
2007-07-01,20.95
2007-08-01,21.03
2007-08-01,21.05
2007-08-01,21.04
2007-08-01,21.03
2007-08-01,21
2007-09-01,21.12
2007-09-01,21.09
2007-09-01,21.07
2007-09-01,21.08
2007-09-01,21.04
2007-09-01,21.05
2007-09-01,21.04
2007-10-01,21.11
2007-10-01,21.11
2007-10-01,21.06
2007-10-01,21.07
2007-10-01,21.06
2007-10-01,21.07
2007-11-01,21.19
2007-11-01,21.18
2007-11-01,21.16
2007-11-01,21.15
2007-11-01,21.13
2007-12-01,21.27
2007-12-01,21.25
2007-12-01,21.21
2007-12-01,21.22
2007-12-01,21.18
2007-12-01,21.17
2007-12-01,21.16
2008-01-01,21.25
2008-01-01,21.24
2008-01-01,21.2
2008-01-01,21.19
2008-01-01,21.2
2008-01-01,21.19
2008-02-01,21.35
2008-02-01,21.34
2008-02-01,21.31
2008-02-01,21.32
2008-02-01,21.27
2008-02-01,21.27
2008-03-01,21.42
2008-03-01,21.43
2008-03-01,21.42
2008-03-01,21.44
2008-03-01,21.4
2008-03-01,21.41
2008-03-01,21.36
2008-04-01,21.44
2008-04-01,21.43
2008-04-01,21.44
2008-04-01,21.42
2008-04-01,21.38
2008-04-01,21.37
2008-04-01,21.38
2008-05-01,21.52
2008-05-01,21.53
2008-05-01,21.51
2008-05-01,21.48
2008-05-01,21.47
2008-06-01,21.62
2008-06-01,21.61
2008-06-01,21.56
2008-06-01,21.52
2008-06-01,21.53
2008-06-01,21.52
2008-06-01,21.51
2008-07-01,21.66
2008-07-01,21.64
2008-07-01,21.65
2008-07-01,21.63
2008-07-01,21.6
2008-07-01,21.6
2008-07-01,21.61
2008-08-01,21.73
2008-08-01,21.75
2008-08-01,21.76
2008-08-01,21.73
2008-08-01,21.7
2008-09-01,21.8
2008-09-01,21.76
2008-09-01,21.73
2008-09-01,21.72
2008-09-01,21.73
2008-10-01,21.82
2008-10-01,21.83
2008-10-01,21.81
2008-10-01,21.76
2008-11-01,21.92
2008-11-01,21.93
2008-11-01,21.94
2008-11-01,21.87
2008-11-01,21.88
2008-11-01,21.87
2008-11-01,21.86
2008-12-01,21.99
2008-12-01,22.01
2008-12-01,21.98
2008-12-01,21.94
2009-01-01,22.01
2009-01-01,22.02
2009-01-01,21.99
2009-01-01,22
2009-01-01,21.96
2009-01-01,21.97
2009-01-01,21.96
2009-02-01,22.07
2009-02-01,22.05
2009-02-01,22.01
2009-02-01,22
2009-02-01,21.99
2009-02-01,21.98
2009-03-01,22.11
2009-03-01,22.1
2009-03-01,22.11
2009-03-01,22.08
2009-03-01,22.06
2009-03-01,22.05
2009-04-01,22.13
2009-04-01,22.11
2009-04-01,22.1
2009-04-01,22.09
2009-04-01,22.1
2009-05-01,22.14
2009-05-01,22.12
2009-05-01,22.11
2009-05-01,22.1
2009-05-01,22.11
2009-05-01,22.12
2009-06-01,22.18
2009-06-01,22.16
2009-06-01,22.17
2009-06-01,22.15
2009-06-01,22.16
2009-06-01,22.14
2009-06-01,22.13
2009-06-01,22.14
2009-07-01,22.21
2009-07-01,22.22
2009-07-01,22.19
2009-07-01,22.18
2009-08-01,22.26
2009-08-01,22.28
2009-08-01,22.29
2009-08-01,22.27
2009-08-01,22.26
2009-08-01,22.25
2009-08-01,22.23
2009-09-01,22.31
2009-09-01,22.29
2009-09-01,22.28
2009-09-01,22.29
2009-09-01,22.26
2009-09-01,22.27
2009-09-01,22.26
2009-09-01,22.27
2009-10-01,22.34
2009-10-01,22.35
2009-10-01,22.32
2009-10-01,22.31
2009-10-01,22.3
2009-10-01,22.31
2009-11-01,22.37
2009-11-01,22.39
2009-11-01,22.38
2009-11-01,22.39
2009-11-01,22.37
2009-11-01,22.34
2009-11-01,22.36
2009-11-01,22.35
2009-11-01,22.33
2009-12-01,22.39
2009-12-01,22.4
2009-12-01,22.41
2009-12-01,22.38
2009-12-01,22.37
2009-12-01,22.36
2009-12-01,22.37
2010-01-01,22.44
2010-01-01,22.46
2010-01-01,22.42
2010-01-01,22.43
2010-01-01,22.42
2010-01-01,22.41
2010-02-01,22.48
2010-02-01,22.46
2010-02-01,22.47
2010-02-01,22.45
2010-02-01,22.46
2010-02-01,22.45
2010-02-01,22.46
2010-03-01,22.48
2010-03-01,22.49
2010-03-01,22.5
2010-03-01,22.47
2010-03-01,22.46
2010-03-01,22.45
2010-03-01,22.46
2010-04-01,22.52
2010-04-01,22.54
2010-04-01,22.5
2010-04-01,22.51
2010-04-01,22.5
2010-04-01,22.49
2010-05-01,22.57
2010-05-01,22.54
2010-05-01,22.55
2010-05-01,22.53
2010-05-01,22.51
2010-06-01,22.57
2010-06-01,22.56
2010-06-01,22.54
2010-06-01,22.53
2010-07-01,22.61
2010-07-01,22.63
2010-07-01,22.62
2010-07-01,22.6
2010-07-01,22.59
2010-08-01,22.67
2010-08-01,22.66
2010-08-01,22.64
2010-08-01,22.62
2010-09-01,22.7
2010-09-01,22.71
2010-09-01,22.7
2010-09-01,22.68
2010-09-01,22.67
2010-10-01,22.77
2010-10-01,22.75
2010-10-01,22.76
2010-10-01,22.74
2010-11-01,22.76
2010-11-01,22.74
2010-11-01,22.73
2010-12-01,22.77
2010-12-01,22.78
2010-12-01,22.8
2010-12-01,22.77
2010-12-01,22.76
2010-12-01,22.77
2010-12-01,22.76
2011-01-01,22.86
2011-01-01,22.87
2011-01-01,22.89
2011-01-01,22.86
2011-01-01,22.85
2011-01-01,22.86
2011-01-01,22.85
2011-01-01,22.86
2011-01-01,22.87
2011-02-01,22.87
2011-02-01,22.88
2011-02-01,22.89
2011-02-01,22.86
2011-02-01,22.87
2011-03-01,22.87
2011-03-01,22.92
2011-03-01,22.89
2011-03-01,22.92
2011-03-01,22.91
2011-03-01,22.88
2011-03-01,22.89
2011-03-01,22.87
2011-03-01,22.88
2011-03-01,22.87
2011-04-01,22.95
2011-04-01,22.92
2011-04-01,22.93
2011-04-01,22.97
2011-04-01,22.96
2011-04-01,22.93
2011-04-01,22.94
2011-04-01,22.92
2011-04-01,22.91
2011-05-01,22.98
2011-05-01,23
2011-05-01,23.02
2011-05-01,23.03
2011-05-01,23
2011-05-01,22.99
2011-05-01,22.98
2011-05-01,22.97
2011-06-01,22.99
2011-06-01,23.03
2011-06-01,23.01
2011-06-01,23.05
2011-06-01,23.04
2011-06-01,23.02
2011-06-01,23.01
2011-07-01,23.13
2011-07-01,23.12
2011-07-01,23.13
2011-07-01,23.11
2011-07-01,23.1
2011-07-01,23.11
2011-08-01,23.09
2011-08-01,23.08
2011-08-01,23.12
2011-08-01,23.1
2011-08-01,23.08
2011-08-01,23.07
2011-08-01,23.06
2011-08-01,23.07
2011-09-01,23.12
2011-09-01,23.14
2011-09-01,23.13
2011-09-01,23.16
2011-09-01,23.14
2011-09-01,23.12
2011-09-01,23.11
2011-09-01,23.12
2011-09-01,23.11
2011-10-01,23.19
2011-10-01,23.2
2011-10-01,23.21
2011-10-01,23.22
2011-10-01,23.21
2011-10-01,23.2
2011-10-01,23.18
2011-11-01,23.18
2011-11-01,23.2
2011-11-01,23.23
2011-11-01,23.22
2011-11-01,23.2
2011-11-01,23.19
2011-11-01,23.18
2011-11-01,23.19
2011-12-01,23.24
2011-12-01,23.25
2011-12-01,23.26
2011-12-01,23.22
2011-12-01,23.23
2011-12-01,23.21
2011-12-01,23.22
2012-01-01,23.29
2012-01-01,23.28
2012-01-01,23.25
2012-01-01,23.26
2012-01-01,23.25
2012-01-01,23.26
2012-01-01,23.24
2012-01-01,23.25
2012-01-01,23.26
2012-02-01,23.31
2012-02-01,23.34
2012-02-01,23.33
2012-02-01,23.34
2012-02-01,23.33
2012-02-01,23.3
2012-02-01,23.28
2012-02-01,23.27
2012-02-01,23.28
2012-03-01,23.39
2012-03-01,23.37
2012-03-01,23.4
2012-03-01,23.37
2012-03-01,23.36
2012-04-01,23.38
2012-04-01,23.39
2012-04-01,23.4
2012-04-01,23.42
2012-04-01,23.4
2012-04-01,23.39
2012-04-01,23.4
2012-04-01,23.39
2012-04-01,23.38
2012-05-01,23.41
2012-05-01,23.44
2012-05-01,23.43
2012-05-01,23.41
2012-05-01,23.42
2012-05-01,23.4
2012-05-01,23.39
2012-05-01,23.4
2012-05-01,23.39
2012-05-01,23.4
2012-05-01,23.41
2012-06-01,23.5
2012-06-01,23.47
2012-06-01,23.46
2012-06-01,23.47
2012-06-01,23.46
2012-07-01,23.52
2012-07-01,23.53
2012-07-01,23.52
2012-07-01,23.54
2012-07-01,23.52
2012-07-01,23.5
2012-07-01,23.52
2012-07-01,23.51
2012-07-01,23.5
2012-07-01,23.49
2012-08-01,23.52
2012-08-01,23.51
2012-08-01,23.52
2012-08-01,23.53
2012-08-01,23.51
2012-08-01,23.49
2012-08-01,23.5
2012-08-01,23.49
2012-08-01,23.48
2012-08-01,23.49
2012-09-01,23.58
2012-09-01,23.59
2012-09-01,23.6
2012-09-01,23.58
2012-09-01,23.57
2012-09-01,23.58
2012-09-01,23.57
2012-10-01,23.58
2012-10-01,23.59
2012-10-01,23.58
2012-10-01,23.56
2012-10-01,23.57
2012-10-01,23.56
2012-11-01,23.63
2012-11-01,23.66
2012-11-01,23.67
2012-11-01,23.64
2012-11-01,23.63
2012-12-01,23.73
2012-12-01,23.74
2012-12-01,23.75
2012-12-01,23.71
2012-12-01,23.73
2012-12-01,23.72
2012-12-01,23.73
2012-12-01,23.72
2013-01-01,23.78
2013-01-01,23.75
2013-01-01,23.76
2013-01-01,23.75
2013-01-01,23.74
2013-01-01,23.75
2013-01-01,23.76
2013-01-01,23.75
2013-02-01,23.82
2013-02-01,23.81
2013-02-01,23.82
2013-02-01,23.79
2013-02-01,23.78
2013-02-01,23.79
2013-02-01,23.78
2013-02-01,23.77
2013-02-01,23.78
2013-02-01,23.77
2013-03-01,23.82
2013-03-01,23.83
2013-03-01,23.81
2013-03-01,23.82
2013-03-01,23.81
2013-03-01,23.8
2013-03-01,23.81
2013-03-01,23.8
2013-04-01,23.87
2013-04-01,23.88
2013-04-01,23.89
2013-04-01,23.86
2013-04-01,23.87
2013-04-01,23.86
2013-04-01,23.87
2013-04-01,23.88
2013-04-01,23.87
2013-05-01,23.89
2013-05-01,23.91
2013-05-01,23.9
2013-05-01,23.89
2013-05-01,23.9
2013-05-01,23.89
2013-06-01,24.01
2013-06-01,24
2013-06-01,23.98
2013-06-01,23.97
2013-06-01,23.98
2013-06-01,23.97
2013-06-01,23.96
2013-06-01,23.97
2013-06-01,23.96
2013-07-01,23.98
2013-07-01,24
2013-07-01,23.99
2013-07-01,23.97
2013-07-01,23.98
2013-07-01,23.99
2013-07-01,23.98
2013-08-01,24.05
2013-08-01,24.06
2013-08-01,24.05
2013-08-01,24.03
2013-08-01,24.02
2013-08-01,24.03
2013-08-01,24.02
2013-08-01,24.03
2013-08-01,24.02
2013-09-01,24.09
2013-09-01,24.08
2013-09-01,24.09
2013-09-01,24.06
2013-09-01,24.07
2013-09-01,24.06
2013-09-01,24.05
2013-09-01,24.06
2013-10-01,24.1
2013-10-01,24.11
2013-10-01,24.09
2013-10-01,24.1
2013-10-01,24.09
2013-11-01,24.15
2013-11-01,24.17
2013-11-01,24.16
2013-12-01,24.17
2013-12-01,24.16
2013-12-01,24.17
2013-12-01,24.18
2013-12-01,24.2
2013-12-01,24.19
2013-12-01,24.17
2013-12-01,24.18
2014-01-01,24.21
2014-01-01,24.22
2014-01-01,24.23
2014-01-01,24.22
2014-01-01,24.21
2014-01-01,24.23
2014-02-01,24.31
2014-02-01,24.29
2014-02-01,24.3
2014-02-01,24.33
2014-02-01,24.32
2014-02-01,24.33
2014-03-01,24.3
2014-03-01,24.31
2014-03-01,24.32
2014-03-01,24.34
2014-03-01,24.33
2014-03-01,24.31
2014-03-01,24.3
2014-03-01,24.31
2014-03-01,24.32
2014-03-01,24.31
2014-04-01,24.31
2014-04-01,24.33
2014-04-01,24.34
2014-05-01,24.38
2014-05-01,24.39
2014-05-01,24.38
2014-05-01,24.4
2014-06-01,24.45
2014-06-01,24.44
2014-06-01,24.45
2014-06-01,24.46
2014-06-01,24.47
2014-06-01,24.45
2014-06-01,24.44
2014-06-01,24.45
2014-06-01,24.46
2014-07-01,24.45
2014-07-01,24.47
2014-07-01,24.46
2014-07-01,24.47
2014-07-01,24.48
2014-07-01,24.49
2014-07-01,24.48
2014-08-01,24.53
2014-08-01,24.54
2014-08-01,24.55
2014-08-01,24.56
2014-08-01,24.54
2014-09-01,24.53
2014-09-01,24.54
2014-09-01,24.55
2014-09-01,24.56
2014-09-01,24.55
2014-09-01,24.57
2014-09-01,24.56
2014-09-01,24.55
2014-10-01,24.57
2014-10-01,24.56
2014-10-01,24.59
2014-10-01,24.58
2014-11-01,24.66
2014-11-01,24.62
2014-11-01,24.68
2014-11-01,24.65
2014-11-01,24.66
2014-12-01,24.57
2014-12-01,24.63
2014-12-01,24.62
2014-12-01,24.61
2014-12-01,24.64
2014-12-01,24.65
2014-12-01,24.62
2014-12-01,24.63
2015-01-01,24.75
2015-01-01,24.76
2015-01-01,24.75
2015-01-01,24.74
2015-01-01,24.73
2015-01-01,24.75
2015-02-01,24.78
2015-02-01,24.79
2015-02-01,24.78
2015-02-01,24.8
2015-02-01,24.79
2015-02-01,24.78
2015-02-01,24.79
2015-02-01,24.8
2015-03-01,24.86
2015-03-01,24.84
2015-03-01,24.85
2015-03-01,24.87
2015-03-01,24.85
2015-03-01,24.84
2015-03-01,24.85
